time/episodes,rollout/ep_len_mean,time/time_elapsed,time/total timesteps,rollout/success rate,rollout/ep_rew_mean,train/learning_rate,train/critic_loss,train/n_updates,time/fps,train/actor_loss
2304,92.48,3758,219734,0.14,-555.3464955200001,0.001,17128.817620849608,219620,58,1050.4938720703126
2305,92.48,3778,219834,0.14,-550.7293919,0.001,9800.533706665039,219720,58,1061.9737548828125
2306,92.48,3798,219934,0.14,-548.8543045900001,0.001,10000.577032470703,219820,57,1059.2033264160157
2307,92.48,3816,220034,0.14,-544.95893286,0.001,12264.320904541015,219920,57,1070.80341796875
2308,92.48,3832,220134,0.14,-540.48859205,0.001,11162.508770751952,220020,57,1064.9638061523438
2309,92.48,3851,220234,0.14,-556.3118573099999,0.001,10866.110571289062,220120,57,1060.5658447265625
2310,92.48,3869,220334,0.14,-559.86037226,0.001,8073.8886047363285,220220,56,1066.0930053710938
2311,92.48,3889,220434,0.14,-559.0558249000001,0.001,11445.661187744141,220320,56,1060.2527465820312
2312,91.53,3891,220439,0.15,-555.18354032,,,,56,
2313,91.53,3909,220539,0.15,-548.0009258599999,0.001,8531.332162475586,220420,56,1059.7390625
2314,91.53,3929,220639,0.15,-544.94863473,0.001,10157.419232177734,220520,56,1057.3243896484375
2315,91.53,3945,220739,0.15,-536.2075387,0.001,7154.87085571289,220620,55,1070.6613403320312
2316,91.53,3963,220839,0.15,-532.18169872,0.001,8201.537612915039,220720,55,1061.740655517578
2317,91.53,3980,220939,0.15,-519.2642684199999,0.001,11580.860189819336,220820,55,1066.2812438964843
2318,91.53,3998,221039,0.15,-513.56236335,0.001,8846.0224609375,220920,55,1058.5326293945313
2319,91.28,4013,221114,0.16,-512.17492019,0.001,10293.635772705078,221000,55,1054.4394653320312
2320,91.28,4030,221214,0.16,-507.42220081,0.001,8445.752587890625,221100,54,1054.887872314453
2321,91.28,4048,221314,0.16,-511.09058526999996,0.001,12679.027737426757,221200,54,1040.0253601074219
2322,91.85,4065,221414,0.15,-513.7519108,0.001,4936.29560546875,221300,54,1064.842578125
2323,91.85,4084,221514,0.15,-513.2143850699999,0.001,8817.900708007812,221400,54,1067.620556640625
2324,91.85,4106,221614,0.15,-516.5648562800001,0.001,8666.494732666015,221500,53,1065.1291625976562
2325,90.89,4107,221618,0.16,-513.6030043100001,,,,53,
2326,90.89,4126,221718,0.16,-512.6251958400001,0.001,10149.575030517579,221600,53,1056.5714721679688
2327,90.62,4144,221791,0.17,-506.2701833400001,0.001,11578.786138916015,221680,53,1057.3861938476562
2328,90.62,4162,221891,0.17,-511.75038887000005,0.001,9256.781442260743,221780,53,1052.6140014648438
2329,90.62,4179,221991,0.17,-511.96841516,0.001,11119.168817138672,221880,53,1052.6315673828126
2330,90.62,4197,222091,0.17,-511.09775773000007,0.001,7811.933639526367,221980,52,1070.5520874023437
2331,90.62,4215,222191,0.17,-504.1773863000001,0.001,9487.67894897461,222080,52,1046.933837890625
2332,90.62,4232,222291,0.17,-497.32920373,0.001,7837.708071899414,222180,52,1052.7119384765624
2333,90.62,4252,222391,0.17,-502.7541484000001,0.001,6045.636770629882,222280,52,1057.5843383789063
2334,90.62,4270,222491,0.17,-500.24838901999993,0.001,9399.563967895509,222380,52,1041.9927001953124
2335,90.62,4288,222591,0.17,-497.5213436700001,0.001,9930.647882080078,222480,51,1058.5065795898438
2336,91.02,4304,222691,0.16,-505.20841141999995,0.001,7203.132919311523,222580,51,1057.9375793457032
2337,91.02,4321,222791,0.16,-507.30540181,0.001,13059.133825683593,222680,51,1051.797900390625
2338,91.02,4340,222891,0.16,-510.93401756,0.001,9097.135034179688,222780,51,1061.9368774414063
2339,92.01,4361,222991,0.15,-516.7499421599999,0.001,10769.811883544922,222880,51,1048.2066955566406
2340,92.01,4380,223091,0.15,-512.83199507,0.001,10569.886123657227,222980,50,1052.793603515625
2341,91.26,4385,223116,0.16,-508.15199555999993,0.001,5084.069079589844,223000,50,1051.0932983398438
2342,91.21,4394,223159,0.16,-510.6774703599999,0.001,17678.89012145996,223040,50,1053.373046875
2343,91.15,4397,223171,0.16,-510.68833252999997,0.001,14794.529345703126,223060,50,1037.148046875
2344,91.15,4416,223271,0.16,-504.0937655099999,0.001,9612.988174438477,223160,50,1053.4820617675782
2345,91.2,4435,223371,0.15,-509.90819966999993,0.001,14677.553659057618,223260,50,1041.806573486328
2346,91.2,4454,223471,0.15,-508.9569259999999,0.001,7029.963189697266,223360,50,1046.1191528320312
2347,91.2,4474,223571,0.15,-508.74627225999996,0.001,9799.574710083009,223460,49,1051.7207153320312
2348,91.2,4495,223671,0.15,-504.5849623700001,0.001,9115.420684814453,223560,49,1052.2761108398438
2349,90.36,4499,223687,0.16,-497.79909909,0.001,7479.345181274414,223580,49,1055.9498901367188
2350,89.85,4510,223736,0.17,-498.0176992,0.001,15022.202297973632,223620,49,1051.7914184570313
2351,89.47,4522,223798,0.18,-495.41413012,0.001,8864.84718017578,223680,49,1056.6941833496094
2352,89.47,4540,223898,0.18,-496.85824200999997,0.001,7833.640783691406,223780,49,1055.829345703125
2353,89.47,4560,223998,0.18,-494.9995551299999,0.001,7512.122769165039,223880,49,1052.5248718261719
2354,89.47,4581,224098,0.18,-492.21517142,0.001,10829.487628173829,223980,48,1042.8692138671875
2355,89.47,4599,224198,0.18,-496.2548628199999,0.001,14317.810803222656,224080,48,1047.8039001464845
2356,89.47,4619,224298,0.18,-497.94881480000004,0.001,12546.943359375,224180,48,1050.1718017578125
2357,88.64,4623,224315,0.19,-494.8809531999999,0.001,9329.159930419923,224200,48,1051.0895690917969
2358,88.39,4631,224365,0.19,-493.13456596999987,0.001,7348.447186279297,224260,48,1054.310546875
2359,88.39,4650,224465,0.19,-500.02600891,0.001,10216.451177978515,224360,48,1040.946710205078
2360,89.31,4669,224565,0.18,-506.6369943999999,0.001,11788.22769470215,224460,48,1045.6916809082031
2361,89.31,4687,224665,0.18,-502.58798798,0.001,13767.01897277832,224560,47,1032.998046875
2362,89.31,4704,224765,0.18,-501.50017033999995,0.001,7733.28173828125,224660,47,1046.0919677734375
2363,89.31,4721,224865,0.18,-503.75570538,0.001,11230.131036376953,224760,47,1034.8005249023438
2364,89.31,4742,224965,0.18,-503.28981352999995,0.001,8296.034088134766,224860,47,1038.4203247070313
2365,89.34,4761,225065,0.17,-505.6258365899999,0.001,10790.569689941407,224960,47,1044.9053588867187
2366,88.52,4764,225083,0.18,-501.2106083399999,0.001,5686.311254882812,224980,47,1048.2217651367187
2367,88.52,4784,225183,0.18,-503.3961269999999,0.001,10014.354281616212,225080,47,1034.17021484375
