rollout/success rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,time/fps,time/total timesteps,train/actor_loss,train/learning_rate,train/n_updates,train/critic_loss
0.13333333333333333,30,92.76666666666667,-3256.3042941666668,679,4,2783,111.59595184326172,0.001,2680,387.63651580810546
0.12903225806451613,31,93.0,-3324.5710205806454,694,4,2883,119.98670806884766,0.001,2780,539.4017547607422
0.125,32,93.21875,-3384.0451899687496,714,4,2983,127.33632049560546,0.001,2880,545.5029602050781
0.12121212121212122,33,93.42424242424242,-3299.9270163636356,740,4,3083,120.65340194702148,0.001,2980,510.67317123413085
0.11764705882352941,34,93.61764705882354,-3240.9222434705875,758,4,3183,119.77295761108398,0.001,3080,502.5647796630859
0.11428571428571428,35,93.8,-3167.7220197999995,779,4,3283,120.74580154418945,0.001,3180,491.99828643798827
0.1111111111111111,36,93.97222222222223,-3091.569508777777,806,4,3383,120.83274993896484,0.001,3280,530.205844116211
0.10810810810810811,37,94.13513513513513,-3031.660852108108,828,4,3483,124.29661331176757,0.001,3380,570.3167587280274
0.13157894736842105,38,92.6842105263158,-2954.7006037631577,837,4,3522,125.617333984375,0.001,3420,639.3974533081055
0.1282051282051282,39,92.87179487179488,-2898.9701605897435,857,4,3622,124.98174362182617,0.001,3520,649.2870880126953
0.125,40,93.05,-2858.1431953250003,884,4,3722,128.6098602294922,0.001,3620,423.580379486084
0.12195121951219512,41,93.21951219512195,-2832.0373068292683,912,4,3822,132.71934432983397,0.001,3720,641.0192291259766
0.11904761904761904,42,93.38095238095238,-2774.7653497857145,935,4,3922,132.28243865966797,0.001,3820,547.9312957763672
0.11627906976744186,43,93.53488372093024,-2737.1657255581395,961,4,4022,132.7849594116211,0.001,3920,561.9104843139648
0.11363636363636363,44,93.68181818181819,-2695.2794592954547,984,4,4122,135.33287963867187,0.001,4020,564.4738662719726
0.1111111111111111,45,93.82222222222222,-2646.123580622222,1006,4,4222,138.8379981994629,0.001,4120,975.632192993164
0.10869565217391304,46,93.95652173913044,-2613.093888978261,1029,4,4322,138.14855499267577,0.001,4220,554.5562576293945
0.10638297872340426,47,94.08510638297872,-2573.2541934680853,1049,4,4422,138.30926208496095,0.001,4320,615.4132400512696
0.10416666666666667,48,94.20833333333333,-2539.8775757916665,1075,4,4522,138.99664382934571,0.001,4420,794.0912475585938
0.10204081632653061,49,94.3265306122449,-2505.75321177551,1099,4,4622,144.41538925170897,0.001,4520,646.3706268310547
0.1,50,94.44,-2486.20540684,1123,4,4722,145.02746505737304,0.001,4620,681.2352157592774
0.09803921568627451,51,94.54901960784314,-2463.5757143137253,1151,4,4822,143.4727996826172,0.001,4720,803.1489318847656
0.09615384615384616,52,94.65384615384616,-2452.605479576923,1183,4,4922,147.13215026855468,0.001,4820,684.9059219360352
0.11320754716981132,53,93.0,-2406.560993981132,1185,4,4929,,,,
0.12962962962962962,54,92.85185185185185,-2371.191745611111,1205,4,5014,146.04424591064452,0.001,4900,782.3619842529297
0.12727272727272726,55,92.98181818181818,-2342.4472468545455,1228,4,5114,151.6530731201172,0.001,5000,685.3566177368164
0.125,56,93.10714285714286,-2311.284714821428,1248,4,5214,150.56798858642577,0.001,5100,619.4000518798828
0.12280701754385964,57,93.2280701754386,-2281.0238326491226,1266,4,5314,149.23677978515624,0.001,5200,643.3306747436524
0.1206896551724138,58,93.34482758620689,-2257.973178827586,1289,4,5414,151.7047546386719,0.001,5300,619.1160675048828
0.11864406779661017,59,93.45762711864407,-2236.7444951186435,1316,4,5514,151.87860260009765,0.001,5400,644.3507720947266
0.11666666666666667,60,93.56666666666666,-2212.862242333333,1332,4,5614,151.7065643310547,0.001,5500,714.551156616211
0.11475409836065574,61,93.67213114754098,-2186.800030278688,1356,4,5714,151.55794982910157,0.001,5600,755.4455657958985
0.11290322580645161,62,93.7741935483871,-2158.5512520322573,1378,4,5814,157.12125701904296,0.001,5700,563.5639739990235
0.12698412698412698,63,93.01587301587301,-2126.987872857142,1389,4,5860,153.8605972290039,0.001,5740,622.7061203002929
0.125,64,93.125,-2102.076109203125,1413,4,5960,157.41663513183593,0.001,5840,631.8457504272461
0.12307692307692308,65,93.23076923076923,-2096.0594967846155,1438,4,6060,162.42481384277343,0.001,5940,685.7066146850586
0.12121212121212122,66,93.33333333333333,-2080.129625590909,1461,4,6160,159.8689743041992,0.001,6040,691.0428695678711
0.11940298507462686,67,93.43283582089552,-2069.1603697313435,1488,4,6260,165.50054168701172,0.001,6140,826.5766845703125
0.11764705882352941,68,93.52941176470588,-2067.998028397059,1515,4,6360,161.86033477783204,0.001,6240,741.1655929565429
0.11594202898550725,69,93.6231884057971,-2043.9329190434783,1540,4,6460,165.90421600341796,0.001,6340,771.361117553711
0.11428571428571428,70,93.71428571428571,-2022.3519957571427,1568,4,6560,164.81959075927733,0.001,6440,917.0213623046875
0.11267605633802817,71,93.80281690140845,-2016.5776485352114,1595,4,6660,167.0684371948242,0.001,6540,874.3457153320312
0.1111111111111111,72,93.88888888888889,-1996.0569109722226,1616,4,6760,172.32200927734374,0.001,6640,738.7764526367188
0.1095890410958904,73,93.97260273972603,-1974.564704273973,1641,4,6860,168.758447265625,0.001,6740,846.3626327514648
0.10810810810810811,74,94.05405405405405,-1954.6448957972977,1665,4,6960,165.3129104614258,0.001,6840,940.5810607910156
0.10666666666666667,75,94.13333333333334,-1934.069874786667,1688,4,7060,174.08988037109376,0.001,6940,737.6646789550781
0.10526315789473684,76,94.21052631578948,-1922.9430416578953,1709,4,7160,176.83822479248047,0.001,7040,748.9271453857422
0.1038961038961039,77,94.28571428571429,-1902.466193532468,1735,4,7260,176.48053283691405,0.001,7140,870.3987365722656
0.10256410256410256,78,94.35897435897436,-1885.0333542692313,1763,4,7360,178.75821533203126,0.001,7240,834.7392150878907
0.10126582278481013,79,94.43037974683544,-1927.6527542151905,1783,4,7460,177.62036590576173,0.001,7340,821.402554321289
0.1,80,94.5,-1924.9410664499999,1805,4,7560,181.86449584960937,0.001,7440,828.7516662597657
0.09876543209876543,81,94.5679012345679,-1912.2614327037038,1830,4,7660,189.9261688232422,0.001,7540,849.1812805175781
0.0975609756097561,82,94.63414634146342,-1892.5185220731707,1852,4,7760,188.58970794677734,0.001,7640,963.121337890625
0.0963855421686747,83,94.6987951807229,-1876.845612819277,1878,4,7860,187.62053527832032,0.001,7740,930.1868194580078
0.09523809523809523,84,94.76190476190476,-1866.2838995595237,1907,4,7960,190.32207641601562,0.001,7840,958.035124206543
0.09411764705882353,85,94.82352941176471,-1859.7874232470585,1929,4,8060,194.3765075683594,0.001,7940,919.5490875244141
0.09302325581395349,86,94.88372093023256,-1849.9632481860463,1955,4,8160,198.1945556640625,0.001,8040,813.7668701171875
0.09195402298850575,87,94.94252873563218,-1840.262768816092,1984,4,8260,197.44138793945314,0.001,8140,1018.4829223632812
0.09090909090909091,88,95.0,-1829.1256293522727,2012,4,8360,196.03367919921874,0.001,8240,926.1610412597656
0.0898876404494382,89,95.0561797752809,-1818.3968680337077,2037,4,8460,196.0075454711914,0.001,8340,995.2433471679688
0.08888888888888889,90,95.11111111111111,-1807.932733222222,2065,4,8560,206.29553985595703,0.001,8440,897.9018615722656
0.08791208791208792,91,95.16483516483517,-1796.5992679120877,2089,4,8660,202.20172882080078,0.001,8540,956.3410400390625
0.08695652173913043,92,95.21739130434783,-1783.4326052934782,2119,4,8760,206.72893829345702,0.001,8640,1129.7537017822265
0.08602150537634409,93,95.26881720430107,-1769.2531706344087,2143,4,8860,209.48118743896484,0.001,8740,968.3991455078125
0.0851063829787234,94,95.31914893617021,-1755.9794981808511,2170,4,8960,211.29558868408202,0.001,8840,897.9044372558594
0.08421052631578947,95,95.36842105263158,-1745.4637860000003,2195,4,9060,210.1914825439453,0.001,8940,1080.7230041503906
0.08333333333333333,96,95.41666666666667,-1737.0852138750004,2223,4,9160,211.56857147216797,0.001,9040,988.9447937011719
0.08247422680412371,97,95.4639175257732,-1724.1643712577322,2246,4,9260,213.3136245727539,0.001,9140,996.6918334960938
0.08163265306122448,98,95.51020408163265,-1715.1124850102042,2271,4,9360,218.0858932495117,0.001,9240,917.0930389404297
0.08080808080808081,99,95.55555555555556,-1702.472552010101,2296,4,9460,220.12478637695312,0.001,9340,843.4050140380859
0.08,100,95.6,-1690.56933386,2325,4,9560,219.57152252197267,0.001,9440,1106.8427642822267
0.08,101,95.6,-1647.5252172199998,2363,4,9660,221.20850677490233,0.001,9540,959.7044982910156
0.08,102,95.6,-1606.1277365999997,2398,4,9760,227.4180480957031,0.001,9640,1090.13603515625
0.08,103,95.6,-1563.05030325,2426,4,9860,225.2237777709961,0.001,9740,1058.12978515625
0.08,104,95.6,-1515.9611714500002,2456,4,9960,232.85758361816406,0.001,9840,1065.9546997070313
0.07,105,96.41,-1514.99819413,2479,4,10060,228.56399993896486,0.001,9940,1063.5753143310546
0.07,106,96.41,-1481.3279979199997,2504,4,10160,235.89744262695314,0.001,10040,1144.4029602050782
0.06,107,97.33,-1485.9292123099995,2527,4,10260,238.22820434570312,0.001,10140,1115.1996002197266
0.05,108,97.38,-1458.6838729299998,2554,4,10360,235.0012664794922,0.001,10240,1147.1656555175782
0.05,109,97.38,-1415.7624164400002,2581,4,10460,242.28697509765624,0.001,10340,1443.761068725586
0.05,110,97.38,-1389.1284667900002,2610,4,10560,247.86956329345702,0.001,10440,1047.7797088623047
0.06,111,97.25,-1363.4876924300002,2629,4,10647,241.70804901123046,0.001,10540,980.2611572265625
0.06,112,97.25,-1315.24875677,2650,4,10747,247.26541137695312,0.001,10640,1000.6445037841797
0.06,113,97.25,-1270.82168571,2672,4,10847,248.54210662841797,0.001,10740,1359.4490600585937
0.05,114,97.64,-1259.6501448200002,2695,4,10947,251.65909423828126,0.001,10840,1169.6824768066406
0.05,115,97.64,-1214.34537965,2722,4,11047,252.15717163085938,0.001,10940,1045.1865509033203
0.05,116,97.64,-1176.0109180900001,2744,4,11147,250.3560775756836,0.001,11040,1149.1305084228516
0.05,117,97.64,-1176.2867169600001,2768,4,11247,254.04794158935547,0.001,11140,1130.8883880615235
0.06,118,97.37,-1170.07113707,2782,4,11320,261.20516204833984,0.001,11200,1275.702001953125
0.06,119,97.37,-1168.79092726,2813,4,11420,257.2171157836914,0.001,11300,1216.7734313964843
0.06,120,97.37,-1151.5961409000001,2841,4,11520,264.1971008300781,0.001,11400,1259.4075256347655
0.06,121,97.37,-1104.1334989400002,2864,4,11620,268.6452697753906,0.001,11500,1222.1475463867187
0.06,122,97.37,-1061.5226014000002,2892,4,11720,270.48084716796876,0.001,11600,1290.1130126953126
0.06,123,97.37,-1035.4118386900002,2921,4,11820,265.47076416015625,0.001,11700,1337.3251861572267
0.06,124,97.37,-995.6607191200002,2947,4,11920,266.83580017089844,0.001,11800,1159.0986877441405
0.06,125,97.37,-1014.5877843599999,2969,4,12020,267.6678771972656,0.001,11900,1306.9197937011718
0.06,126,97.37,-1007.3878344199999,2995,4,12120,272.4460845947266,0.001,12000,1024.7573638916015
0.06,127,97.37,-987.5971491200002,3016,4,12220,273.6016571044922,0.001,12100,1175.3550659179687
0.06,128,97.37,-973.7985616800001,3043,4,12320,274.4456451416016,0.001,12200,1331.5023620605468
0.06,129,97.37,-993.27897191,3061,4,12420,275.2920715332031,0.001,12300,1253.4820495605468
0.06,130,97.37,-1012.12386995,3086,4,12520,278.35093994140624,0.001,12400,1290.378500366211
0.06,131,97.37,-967.6393614000001,3110,4,12620,278.9677032470703,0.001,12500,1343.017138671875
0.07,132,96.68,-916.25765736,3119,4,12651,276.2790985107422,0.001,12540,1209.057913208008
0.07,133,96.68,-918.2996604999998,3142,4,12751,285.3772399902344,0.001,12640,1569.1314575195313
0.07,134,96.68,-912.5644166499999,3164,4,12851,287.5700317382813,0.001,12740,1212.9708251953125
0.07,135,96.68,-910.8647629399999,3194,4,12951,289.0552734375,0.001,12840,1327.0391998291016
0.07,136,96.68,-915.6956617899997,3216,4,13051,286.25800170898435,0.001,12940,1334.6813995361329
0.07,137,96.68,-913.4889193499998,3242,4,13151,289.3251556396484,0.001,13040,1393.209634399414
0.06,138,97.29,-920.1198729099998,3262,4,13251,295.4859680175781,0.001,13140,1182.6689727783203
0.06,139,97.29,-916.6591169999998,3287,4,13351,293.7791748046875,0.001,13240,1219.3440307617188
0.06,140,97.29,-913.7587332499998,3309,4,13451,297.8411529541016,0.001,13340,1518.2846923828124
0.06,141,97.29,-901.7913599999998,3332,4,13551,302.79477844238284,0.001,13440,1596.5868865966797
0.06,142,97.29,-899.9639866900001,3357,4,13651,301.2284301757812,0.001,13540,1605.4224761962892
0.06,143,97.29,-891.6703940299999,3379,4,13751,302.6586181640625,0.001,13640,1355.6996673583985
0.06,144,97.29,-889.7411883000001,3403,4,13851,303.99053344726565,0.001,13740,1728.5801971435546
0.06,145,97.29,-891.90436921,3428,4,13951,301.6685363769531,0.001,13840,1327.6931396484374
0.06,146,97.29,-890.0233758,3449,4,14051,310.0434967041016,0.001,13940,1271.068539428711
0.06,147,97.29,-888.6922049199999,3474,4,14151,310.02369079589846,0.001,14040,1520.8152557373046
0.06,148,97.29,-886.4339057899998,3504,4,14251,311.6345977783203,0.001,14140,1414.0121795654297
0.06,149,97.29,-883.2705628499998,3532,4,14351,305.1728057861328,0.001,14240,2021.1789459228517
0.06,150,97.29,-874.5052024099999,3554,4,14451,318.654833984375,0.001,14340,1397.9777252197266
0.06,151,97.29,-866.78868944,3578,4,14551,320.2773376464844,0.001,14440,1453.4933990478517
0.06,152,97.29,-851.4832286,3608,4,14651,318.0750213623047,0.001,14540,1612.4378509521484
0.05,153,98.22,-856.7631574200001,3636,4,14751,320.3913818359375,0.001,14640,1501.0985900878907
0.04,154,98.37,-864.7707898900001,3657,4,14851,324.43336486816406,0.001,14740,1470.6521759033203
0.04,155,98.37,-865.7184123800001,3679,4,14951,315.7300720214844,0.001,14840,1595.8992492675782
0.04,156,98.37,-871.1238609,3708,4,15051,326.6976715087891,0.001,14940,1724.7197021484376
0.04,157,98.37,-871.52309017,3734,4,15151,328.6847839355469,0.001,15040,1730.623355102539
0.04,158,98.37,-867.88395332,3759,4,15251,337.61957092285155,0.001,15140,1608.5895080566406
0.04,159,98.37,-863.54940002,3789,4,15351,329.33644714355466,0.001,15240,1637.4048400878905
0.04,160,98.37,-860.81071981,3814,4,15451,334.3219940185547,0.001,15340,1758.9685516357422
0.04,161,98.37,-861.6916618500001,3838,4,15551,337.1843017578125,0.001,15440,1724.3132598876953
0.04,162,98.37,-863.5597441600002,3864,4,15651,333.75050354003906,0.001,15540,1466.8407440185547
0.03,163,98.91,-865.15190433,3889,4,15751,337.4212280273438,0.001,15640,1669.160577392578
0.03,164,98.91,-867.0908427899999,3910,4,15851,341.394140625,0.001,15740,1764.262026977539
0.03,165,98.91,-855.7549014699999,3940,4,15951,334.6271179199219,0.001,15840,2163.6583099365234
0.03,166,98.91,-849.9397309699999,3962,4,16051,335.5120819091797,0.001,15940,1986.1747100830078
0.03,167,98.91,-845.6867177199998,3983,4,16151,339.5770599365234,0.001,16040,2101.976138305664
0.03,168,98.91,-835.1759359,4003,4,16251,336.53790588378905,0.001,16140,1795.8061401367188
0.03,169,98.91,-839.1079528399999,4030,4,16351,342.8069152832031,0.001,16240,1993.2563232421876
0.03,170,98.91,-840.94572822,4051,4,16451,348.34120483398436,0.001,16340,1696.7099212646485
0.04,171,98.88,-832.40211408,4073,4,16548,346.6849670410156,0.001,16440,1829.369451904297
0.04,172,98.88,-836.94730936,4093,4,16648,349.51170349121094,0.001,16540,1683.8199005126953
0.04,173,98.88,-846.9594256799999,4113,4,16748,354.4255035400391,0.001,16640,1713.8608947753905
0.04,174,98.88,-852.80829044,4138,4,16848,356.477392578125,0.001,16740,1889.9118591308593
0.04,175,98.88,-852.16445468,4160,4,16948,358.96491088867185,0.001,16840,1622.3828857421875
0.04,176,98.88,-845.2953897599999,4184,4,17048,355.2984649658203,0.001,16940,2108.378842163086
0.04,177,98.88,-848.31963949,4204,4,17148,360.03936767578125,0.001,17040,1886.1855895996093
0.04,178,98.88,-848.03601197,4231,4,17248,361.44721069335935,0.001,17140,2043.764178466797
0.04,179,98.88,-801.93066376,4259,4,17348,365.92327575683595,0.001,17240,1750.0763305664063
0.04,180,98.88,-791.2479934300001,4284,4,17448,368.0489959716797,0.001,17340,1724.4041229248046
0.04,181,98.88,-789.5382166000002,4310,4,17548,368.0613159179687,0.001,17440,1616.649349975586
0.04,182,98.88,-792.46211039,4338,4,17648,356.7196411132812,0.001,17540,1699.4998901367187
0.04,183,98.88,-790.91261384,4364,4,17748,366.5605163574219,0.001,17640,2037.2037384033204
0.04,184,98.88,-786.7319574499999,4385,4,17848,366.66835021972656,0.001,17740,2009.0264984130858
0.04,185,98.88,-779.4570268100001,4410,4,17948,365.8759246826172,0.001,17840,2339.1962707519533
0.04,186,98.88,-774.2080761300001,4433,4,18048,369.8685668945312,0.001,17940,2316.0402282714845
0.04,187,98.88,-767.2983300500002,4455,4,18148,368.8509521484375,0.001,18040,1918.121514892578
0.04,188,98.88,-766.1220969700001,4478,4,18248,366.75189208984375,0.001,18140,1765.6139343261718
0.04,189,98.88,-764.2727172600003,4505,4,18348,373.60423278808594,0.001,18240,2471.703985595703
0.04,190,98.88,-766.44639825,4533,4,18448,367.2996429443359,0.001,18340,1836.2616271972656
0.04,191,98.88,-766.3479625300001,4559,4,18548,379.5648956298828,0.001,18440,1913.7281799316406
0.04,192,98.88,-765.8279462999999,4586,4,18648,388.4800323486328,0.001,18540,2149.892059326172
0.04,193,98.88,-772.12884082,4609,4,18748,381.14300842285155,0.001,18640,2065.4734954833984
0.04,194,98.88,-772.5984367799997,4636,4,18848,385.75719299316404,0.001,18740,2155.167236328125
0.04,195,98.88,-775.55197969,4658,4,18948,390.6713592529297,0.001,18840,1800.1338165283203
0.04,196,98.88,-773.7138206599999,4681,4,19048,389.75311889648435,0.001,18940,1860.3149658203124
0.04,197,98.88,-774.4324180599999,4705,4,19148,391.3754486083984,0.001,19040,1419.359585571289
0.04,198,98.88,-774.4634922099999,4729,4,19248,385.9791290283203,0.001,19140,2151.7395263671874
0.04,199,98.88,-781.16017228,4753,4,19348,390.96233825683595,0.001,19240,1964.3363555908204
0.04,200,98.88,-784.7978780999999,4779,4,19448,392.16704711914065,0.001,19340,1868.5765991210938
0.04,201,98.88,-781.4513241799999,4804,4,19548,395.7281982421875,0.001,19440,2083.0858825683595
0.04,202,98.88,-779.32583489,4833,4,19648,400.9486968994141,0.001,19540,2658.019485473633
0.04,203,98.88,-785.36089922,4852,4,19748,409.40899658203125,0.001,19640,2318.9351654052734
0.04,204,98.88,-782.54838726,4883,4,19848,401.48200073242185,0.001,19740,2225.0720458984374
0.04,205,98.88,-776.90806693,4909,4,19948,402.95069885253906,0.001,19840,2202.7030334472656
0.04,206,98.88,-765.34496305,4935,4,20048,401.6429107666016,0.001,19940,2393.839486694336
0.04,207,98.88,-780.0350276800001,4955,4,20148,407.9735992431641,0.001,20040,2559.7563232421876
0.04,208,98.88,-788.34083197,4980,4,20248,405.6606719970703,0.001,20140,2157.512741088867
0.04,209,98.88,-783.7517633100001,5003,4,20348,409.99574584960936,0.001,20240,1984.3357513427734
0.04,210,98.88,-784.7347713500001,5029,4,20448,412.3496063232422,0.001,20340,2294.9601623535154
0.03,211,99.01,-786.3292307700001,5052,4,20548,409.9214141845703,0.001,20440,2068.432046508789
0.03,212,99.01,-786.4895469199998,5072,4,20648,418.5678192138672,0.001,20540,2213.4493041992187
0.03,213,99.01,-783.6870840799997,5101,4,20748,421.8409851074219,0.001,20640,2297.9260589599608
0.03,214,99.01,-786.3881640999998,5126,4,20848,421.180078125,0.001,20740,1918.5536010742187
0.03,215,99.01,-783.9600463799999,5151,4,20948,414.94505615234374,0.001,20840,2716.576809692383
0.03,216,99.01,-800.9569477699998,5174,4,21048,425.67694702148435,0.001,20940,2327.185110473633
0.03,217,99.01,-795.1088753899999,5198,4,21148,423.2318572998047,0.001,21040,2617.3473266601563
0.02,218,99.28,-797.43022106,5224,4,21248,426.65711364746096,0.001,21140,1984.0513854980468
0.02,219,99.28,-796.87311966,5246,4,21348,431.1761810302734,0.001,21240,2302.656295776367
0.02,220,99.28,-813.4801040399999,5264,4,21448,426.8751586914062,0.001,21340,2283.3908935546874
0.02,221,99.28,-815.1191745199999,5286,4,21548,428.56406860351564,0.001,21440,2445.518939208984
0.02,222,99.28,-824.9822941899998,5308,4,21648,429.4132965087891,0.001,21540,3232.832357788086
0.02,223,99.28,-834.69519761,5329,4,21748,433.03062133789064,0.001,21640,2478.7104309082033
0.02,224,99.28,-832.0896189499998,5355,4,21848,432.6661773681641,0.001,21740,2269.0249603271486
0.02,225,99.28,-806.8050946,5379,4,21948,426.59385070800784,0.001,21840,2909.2898803710937
0.02,226,99.28,-806.48195081,5406,4,22048,423.1557220458984,0.001,21940,2518.4497253417967
0.02,227,99.28,-815.9711936499999,5432,4,22148,430.4552062988281,0.001,22040,2894.4010681152345
0.02,228,99.28,-814.3849875499999,5455,4,22248,433.04237365722656,0.001,22140,1700.056396484375
0.02,229,99.28,-780.0816927599999,5480,4,22348,432.2477661132813,0.001,22240,2050.8521942138673
0.02,230,99.28,-754.4531934899999,5506,4,22448,434.54505310058596,0.001,22340,2516.4103881835936
0.02,231,99.28,-750.4058533099998,5529,4,22548,441.3133941650391,0.001,22440,2647.462615966797
0.01,232,99.97,-757.0470768199998,5554,4,22648,438.93548583984375,0.001,22540,3189.4665771484374
0.02,233,99.42,-753.0070859799999,5564,4,22693,434.89366455078124,0.001,22580,2152.2323883056642
0.02,234,99.42,-749.7826329799998,5592,4,22793,442.90936584472655,0.001,22680,3077.8994567871096
0.02,235,99.42,-750.2227115799999,5617,4,22893,445.8676696777344,0.001,22780,2561.5168579101564
0.02,236,99.42,-750.25478853,5644,4,22993,447.58351745605466,0.001,22880,2162.563360595703
0.02,237,99.42,-748.5814768899999,5665,4,23093,443.50152587890625,0.001,22980,2727.8173706054686
0.02,238,99.42,-748.96837869,5685,4,23193,455.3572021484375,0.001,23080,2700.696875
0.02,239,99.42,-750.4206332999998,5706,4,23293,449.20635375976565,0.001,23180,2529.422686767578
0.02,240,99.42,-751.16637495,5728,4,23393,450.9383911132812,0.001,23280,2524.9510803222656
0.02,241,99.42,-755.00785272,5758,4,23493,451.0792602539062,0.001,23380,2756.2507141113283
0.02,242,99.42,-768.4843691599999,5782,4,23593,453.86667785644534,0.001,23480,2583.517626953125
0.02,243,99.42,-770.8927732799998,5805,4,23693,452.31333618164064,0.001,23580,3481.9015258789063
0.03,244,98.87,-765.7661395599998,5818,4,23738,450.31788635253906,0.001,23620,3339.552593994141
0.03,245,98.87,-765.9416645499998,5841,4,23838,450.24891967773436,0.001,23720,2211.0753540039063
0.03,246,98.87,-769.3342422500001,5867,4,23938,458.6206909179688,0.001,23820,2581.063986206055
0.03,247,98.87,-766.54228387,5890,4,24038,465.36650390625,0.001,23920,2713.0677642822266
0.03,248,98.87,-764.7070975499998,5920,4,24138,461.7372283935547,0.001,24020,2576.7237762451173
0.03,249,98.87,-761.96114071,5942,4,24238,461.40980529785156,0.001,24120,2441.3264038085936
0.03,250,98.87,-760.85951452,5963,4,24338,465.833154296875,0.001,24220,3325.1651275634767
0.03,251,98.87,-759.95301272,5986,4,24438,467.9251953125,0.001,24320,2226.3173095703123
0.03,252,98.87,-761.2546959100001,6010,4,24538,468.0848388671875,0.001,24420,2325.854736328125
0.03,253,98.87,-761.1535927900003,6033,4,24638,465.39736022949216,0.001,24520,3703.166082763672
0.03,254,98.87,-759.0018815700001,6056,4,24738,465.57444458007814,0.001,24620,2789.48935546875
0.03,255,98.87,-764.32063386,6084,4,24838,465.0779571533203,0.001,24720,3494.4727478027344
0.04,256,98.05,-753.78202732,6089,4,24856,467.1942596435547,0.001,24740,3090.6399780273437
0.04,257,98.05,-754.6708838100001,6112,4,24956,465.4679870605469,0.001,24840,3080.8280700683595
0.04,258,98.05,-754.7376844,6131,4,25056,473.4304138183594,0.001,24940,2712.8762756347655
0.04,259,98.05,-757.3430334,6156,4,25156,475.04865112304685,0.001,25040,2609.528076171875
0.04,260,98.05,-761.08234189,6181,4,25256,478.82643737792966,0.001,25140,2972.7727172851564
0.04,261,98.05,-760.87358639,6208,4,25356,476.0222198486328,0.001,25240,2718.150280761719
0.04,262,98.05,-759.27676892,6236,4,25456,476.5222442626953,0.001,25340,3153.390576171875
0.04,263,98.05,-759.7502824100001,6258,4,25556,477.0802490234375,0.001,25440,2655.39990234375
